day_id,city_id,temperature_celsius,wind_kph,wind_degree,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,condition_text
D0317,C013,13.0,3.6,146,1022.0,0.0,100,0,13.5,10.0,1.0,8.3,2,Clear and Sunny
D0334,C013,19.0,3.6,177,1017.0,0.13,88,0,19.0,10.0,1.0,15.1,1,Clear and Sunny
D0345,C014,18.0,3.6,350,1019.0,0.0,77,100,18.0,10.0,1.0,6.5,1,Thunderstorms
D0346,C014,15.0,3.6,54,1018.0,2.5,94,100,15.0,10.0,1.0,11.9,1,Light Precipitation
D0367,C015,24.1,17.6,210,1013.0,1.1,86,79,26.2,9.0,1.0,26.6,3,Light Precipitation
D0372,C015,25.8,9.7,216,1013.0,0.1,78,85,28.1,10.0,1.0,17.3,2,Light Precipitation
D0375,C015,27.2,14.0,193,1012.0,0.1,71,84,29.5,10.0,1.0,27.4,4,Light Precipitation
D0376,C015,27.5,3.6,22,1011.0,0.0,68,44,29.8,10.0,1.0,4.3,3,Partly Cloudy
D0377,C015,25.8,10.8,192,1014.0,0.2,77,89,28.1,10.0,1.0,19.4,2,Light Precipitation
D0386,C015,27.0,6.8,210,1013.0,0.0,89,25,29.5,10.0,1.0,21.2,2,Partly Cloudy
D0399,C016,23.6,6.1,67,1013.0,0.1,70,85,25.4,10.0,1.0,7.6,2,Light Precipitation
D0409,C016,22.7,3.6,71,1011.0,0.0,62,7,24.8,10.0,1.0,3.6,3,Clear and Sunny
D0413,C016,17.3,4.3,16,1015.0,0.07,86,85,17.3,10.0,1.0,8.6,2,Light Precipitation
D0425,C019,27.0,19.1,10,1012.0,0.0,74,50,29.7,10.0,1.0,35.6,1,Partly Cloudy
D0427,C019,27.0,15.1,170,1012.0,0.1,84,25,31.3,10.0,1.0,36.4,1,Partly Cloudy
D0467,C017,26.0,3.6,166,1007.0,0.04,100,75,29.5,9.0,1.0,11.1,4,Partly Cloudy
D0474,C018,22.0,16.9,200,1012.0,0.0,73,50,24.6,24.0,6.0,37.1,1,Partly Cloudy
D0484,C018,19.0,11.2,90,1013.0,0.0,88,100,19.0,24.0,5.0,14.0,1,Light Precipitation
D0500,C020,25.0,6.1,310,1011.0,1.4,94,75,28.3,10.0,1.0,9.7,2,Thunderstorms
D0501,C020,24.0,6.1,310,1014.0,1.4,94,25,26.8,8.0,1.0,6.1,1,Light Rain with Thunder
D0505,C020,22.0,3.6,256,1011.0,1.1,97,83,24.6,9.0,1.0,6.5,1,Light Precipitation
D0509,C020,24.0,6.8,330,1012.0,0.0,94,25,26.9,8.0,1.0,6.8,1,Partly Cloudy
D0516,C020,25.0,3.6,10,1013.0,0.0,89,25,28.3,8.0,1.0,3.8,1,Partly Cloudy
D0518,C020,24.0,3.6,10,1013.0,0.0,94,25,26.6,8.0,1.0,8.3,1,Light Rain with Thunder
D0525,C021,13.0,9.0,170,1016.0,0.0,62,100,13.6,10.0,1.0,2.9,4,Cloudy and Overcast
D0527,C021,14.0,16.9,220,1020.0,0.2,72,75,14.4,10.0,1.0,6.5,5,Partly Cloudy
D0529,C021,12.0,6.1,320,1016.0,0.0,88,75,12.5,5.0,1.0,4.0,6,Mist or Fog
D0530,C021,9.0,22.0,190,1019.0,0.0,87,100,8.7,6.0,1.0,5.4,3,Moderate to Heavy Rain
D0534,C021,13.0,3.6,230,1014.0,0.0,77,100,13.3,10.0,3.0,5.0,6,Cloudy and Overcast
D0549,C022,21.0,6.8,10,1010.0,0.2,94,0,21.0,10.0,4.0,9.4,4,Clear and Sunny
D0554,C022,25.0,3.6,89,1015.0,0.0,94,0,27.2,2.8,6.0,6.5,6,Mist or Fog
D0556,C022,23.0,3.6,147,1015.0,0.0,100,0,25.1,2.8,6.0,2.9,6,Mist or Fog
D0557,C022,24.0,4.0,80,1013.0,0.0,100,0,25.9,2.8,5.0,5.8,6,Mist or Fog
D0560,C022,21.0,4.0,40,1008.0,0.0,100,75,21.0,2.5,5.0,2.5,5,Mist or Fog
D0572,C022,15.0,4.0,20,1023.0,0.0,94,0,15.8,10.0,1.0,1.7,6,Clear and Sunny
D0574,C023,23.3,24.1,142,1019.0,0.2,82,76,25.3,10.0,1.0,28.1,1,Light Precipitation
D0581,C023,23.0,6.1,100,1013.0,0.0,83,25,25.1,10.0,1.0,10.1,1,Partly Cloudy
D0594,C023,23.7,5.0,9,1015.0,0.0,77,19,25.6,10.0,1.0,6.6,1,Clear and Sunny
D0596,C023,24.4,6.5,67,1016.0,0.0,72,11,26.1,10.0,1.0,8.7,1,Clear and Sunny
D0598,C023,24.1,7.6,18,1016.0,0.0,80,12,26.0,10.0,1.0,9.7,1,Clear and Sunny
D0613,C024,16.0,3.6,250,1014.0,0.0,94,0,16.0,10.0,1.0,7.6,2,Mist or Fog
D0625,C025,13.0,9.0,320,1007.0,0.1,94,100,12.5,10.0,3.0,9.7,1,Cloudy and Overcast
D0626,C025,13.0,11.2,280,1007.0,0.1,94,100,13.0,10.0,1.0,9.0,1,Cloudy and Overcast
D0638,C025,18.0,6.1,190,1018.0,0.0,73,0,18.0,10.0,1.0,4.7,3,Clear and Sunny
D0639,C025,21.0,6.8,150,1013.0,0.0,69,0,21.0,10.0,1.0,9.4,2,Clear and Sunny
D0647,C025,14.0,16.9,190,1015.0,0.0,77,0,13.4,10.0,1.0,21.9,1,Clear and Sunny
D0648,C025,16.0,9.0,150,1011.0,0.0,72,0,16.0,10.0,1.0,12.9,1,Clear and Sunny
D0655,C026,32.4,5.8,220,1005.0,0.0,57,8,37.4,10.0,1.0,11.5,2,Clear and Sunny
D0663,C026,30.1,10.4,55,1005.0,0.0,71,3,35.3,10.0,1.0,16.2,1,Clear and Sunny
D0667,C026,37.0,24.1,100,1001.0,0.0,45,25,50.0,8.0,8.0,21.2,3,Mist or Fog
D0671,C026,33.0,13.0,210,1003.0,0.0,56,0,39.2,8.0,1.0,27.0,3,Mist or Fog
D0673,C026,37.0,15.1,190,1004.0,0.0,42,50,50.8,7.0,1.0,37.4,3,Mist or Fog
D0677,C027,28.2,19.8,86,1015.0,0.6,79,62,32.6,10.0,1.0,25.9,1,Rain Showers
D0678,C027,28.3,19.8,81,1016.0,1.0,79,80,32.8,10.0,1.0,25.9,1,Rain Showers
D0681,C027,27.0,4.0,240,1014.0,0.2,89,25,30.1,10.0,1.0,24.5,1,Partly Cloudy
D0694,C027,29.0,3.6,10,1012.0,0.1,84,25,33.4,10.0,6.0,19.4,1,Partly Cloudy
D0726,C028,28.1,6.8,80,1011.0,0.0,91,75,34.6,8.0,6.0,15.3,1,Cloudy and Overcast
D0735,C029,28.0,16.9,190,1012.0,0.3,79,50,34.3,10.0,5.0,15.1,1,Thunderstorms
D0736,C029,27.0,13.0,180,1013.0,0.9,79,50,31.7,10.0,6.0,9.0,2,Partly Cloudy
D0746,C029,26.0,13.0,230,1012.0,0.3,84,75,27.5,10.0,6.0,2.2,1,Light Rain with Thunder
D0747,C029,27.0,19.1,190,1013.0,0.7,84,25,29.7,10.0,6.0,8.3,1,Partly Cloudy
D0748,C029,29.0,13.0,190,1012.0,0.2,75,25,32.7,10.0,6.0,1.1,1,Partly Cloudy
D0750,C029,29.0,16.9,170,1013.0,0.08,70,25,32.0,10.0,6.0,5.8,1,Partly Cloudy
D0761,C030,24.3,9.0,238,1014.0,1.4,87,61,26.6,10.0,1.0,12.6,1,Rain Showers
D0762,C030,24.0,11.2,257,1014.0,0.0,85,32,26.1,10.0,1.0,14.8,1,Partly Cloudy
D0770,C030,24.7,11.5,254,1014.0,0.0,89,68,27.2,10.0,1.0,14.0,1,Cloudy and Overcast
D0779,C030,25.0,6.8,340,1013.0,6.1,100,75,27.9,8.0,1.0,2.6,1,Light Rain with Thunder
D0784,C031,14.0,6.8,160,1005.0,0.0,100,60,13.9,0.2,1.0,11.2,1,Mist or Fog
D0789,C031,14.0,13.0,320,1017.0,0.0,72,25,12.4,10.0,1.0,30.2,1,Partly Cloudy
D0792,C031,12.0,4.0,100,1021.0,0.0,100,60,11.4,0.6,1.0,15.5,1,Mist or Fog
D0795,C031,16.0,6.8,170,1013.0,0.0,94,25,16.0,10.0,1.0,24.1,2,Partly Cloudy
D0806,C031,19.0,15.1,150,1006.0,0.0,78,0,19.0,10.0,1.0,45.3,1,Clear and Sunny
D0808,C032,14.0,15.1,250,1026.0,0.0,100,75,14.7,7.0,1.0,4.7,1,Mist or Fog
D0809,C032,13.0,9.0,270,1027.0,0.1,100,75,13.6,10.0,1.0,5.0,5,Moderate to Heavy Rain
D0814,C032,15.0,11.2,210,1025.0,0.2,88,50,15.8,10.0,1.0,2.5,3,Partly Cloudy
D0815,C032,15.0,3.6,335,1025.0,0.1,88,75,15.5,10.0,1.0,9.4,2,Partly Cloudy
D0825,C032,14.0,3.6,167,1026.0,0.1,100,75,14.7,10.0,1.0,1.4,3,Partly Cloudy
D0828,C032,15.0,13.0,60,1026.0,0.0,100,75,15.5,10.0,1.0,9.6,4,Thunderstorms
D0844,C033,13.0,3.6,10,1021.0,0.0,100,0,12.8,9.0,1.0,12.2,2,Mist or Fog
D0846,C033,16.0,9.0,210,1015.0,0.0,100,75,16.0,0.9,1.0,17.6,2,Mist or Fog
D0847,C033,14.0,6.1,140,1013.0,0.0,100,0,13.6,5.0,1.0,17.6,2,Mist or Fog
D0848,C033,18.0,15.1,190,1010.0,0.0,94,75,18.0,9.0,1.0,23.8,2,Rain Showers
D0856,C033,16.0,16.9,190,1005.0,0.0,94,75,16.0,10.0,1.0,39.1,1,Partly Cloudy
D0859,C034,18.0,11.2,240,1014.0,0.0,64,25,18.0,10.0,6.0,7.9,1,Partly Cloudy
D0861,C034,14.0,3.6,10,1012.0,0.0,72,100,13.8,10.0,1.0,12.6,1,Cloudy and Overcast
D0862,C034,18.0,9.0,200,1013.0,1.9,94,75,18.0,10.0,1.0,17.3,1,Partly Cloudy
D0866,C034,21.0,6.1,50,1016.0,0.0,64,0,21.0,10.0,1.0,19.8,1,Clear and Sunny
D0867,C034,21.0,6.8,360,1017.0,0.0,78,0,21.0,10.0,1.0,8.3,4,Clear and Sunny
D0868,C034,21.0,3.6,54,1017.0,0.0,69,0,21.0,10.0,1.0,14.8,2,Clear and Sunny
D0870,C034,24.0,11.2,60,1016.0,0.0,61,0,25.0,10.0,1.0,10.8,2,Clear and Sunny
D0874,C034,18.0,4.0,220,1016.0,0.0,100,75,18.0,6.0,1.0,11.5,1,Mist or Fog
D0876,C034,19.0,3.6,10,1018.0,0.0,68,0,19.0,10.0,1.0,11.9,2,Clear and Sunny
D0878,C034,19.0,9.0,50,1012.0,0.0,88,0,19.0,10.0,1.0,7.2,1,Clear and Sunny
D0881,C034,20.0,15.1,210,1013.0,0.0,73,75,20.0,10.0,1.0,22.6,1,Partly Cloudy
D0883,C034,15.0,24.1,190,1000.0,0.0,77,100,13.9,10.0,1.0,25.7,1,Cloudy and Overcast
D0884,C034,12.0,6.1,210,1011.0,0.0,82,75,10.7,10.0,1.0,19.8,1,Partly Cloudy
D0894,C035,26.0,11.2,220,1014.0,0.0,84,50,29.1,10.0,1.0,16.6,1,Partly Cloudy
D0901,C035,26.0,11.2,240,1009.0,0.0,84,75,27.9,9.0,7.0,12.2,1,Partly Cloudy
D0906,C035,27.0,15.1,230,1013.0,0.0,84,50,30.8,10.0,1.0,10.9,1,Partly Cloudy
D0908,C035,27.0,13.0,230,1012.0,0.0,89,50,30.9,10.0,1.0,14.1,1,Partly Cloudy
D0916,C036,21.0,3.6,10,1017.0,0.2,88,100,21.0,10.0,1.0,7.2,1,Thunderstorms
D0918,C036,20.0,11.2,330,1015.0,0.0,83,75,20.0,10.0,1.0,4.7,2,Partly Cloudy
D0922,C036,18.0,3.6,340,1014.0,1.3,100,100,18.0,9.0,1.0,3.6,1,Cloudy and Overcast
D0924,C036,16.0,33.1,320,1016.0,0.0,63,0,16.0,10.0,1.0,16.2,1,Clear and Sunny
D0932,C036,15.0,11.2,120,1023.0,0.09,94,100,15.2,5.0,1.0,8.5,1,Light Precipitation
D0933,C036,15.0,3.6,10,1025.0,0.02,82,25,15.3,10.0,1.0,6.2,1,Partly Cloudy
D0935,C036,19.0,13.0,50,1023.0,0.08,73,100,19.0,10.0,1.0,5.0,2,Cloudy and Overcast
D0937,C037,16.0,15.1,10,1009.0,0.3,82,75,16.0,10.0,3.0,14.4,1,Light Precipitation
D0942,C037,15.0,4.0,250,1023.0,0.0,88,0,15.2,10.0,1.0,12.2,1,Clear and Sunny
D0944,C037,15.0,6.1,130,1026.0,0.0,88,0,15.0,10.0,1.0,14.0,2,Clear and Sunny
D0948,C037,18.0,6.1,110,1019.0,0.0,73,0,18.0,10.0,1.0,17.3,2,Clear and Sunny
D0955,C037,14.0,13.0,90,1020.0,0.0,82,0,13.1,10.0,1.0,23.4,1,Clear and Sunny
D0958,C037,18.0,19.1,190,1007.0,0.0,88,0,18.0,10.0,1.0,20.8,2,Clear and Sunny
D0962,C037,15.0,11.2,160,1006.0,0.0,88,0,14.7,10.0,1.0,15.4,1,Clear and Sunny
D0970,C038,25.0,16.9,220,1014.0,0.0,94,100,27.7,10.0,1.0,22.0,1,Cloudy and Overcast
D0996,C039,20.0,13.0,330,1006.0,0.2,73,75,20.0,10.0,1.0,15.5,1,Partly Cloudy
D1014,C039,23.0,3.6,10,1016.0,0.0,69,0,24.8,10.0,1.0,9.1,2,Clear and Sunny
D1019,C040,27.0,3.6,268,1014.0,0.8,89,75,30.5,10.0,1.0,22.0,1,Light Rain with Thunder
D1022,C040,25.0,15.1,290,1012.0,1.8,100,75,27.4,6.0,1.0,42.5,1,Light Precipitation
D1024,C040,25.7,13.3,258,1015.0,0.2,79,55,28.0,10.0,1.0,22.3,1,Rain Showers
D1028,C040,27.0,15.1,170,1015.0,0.0,89,50,31.4,10.0,1.0,37.1,1,Partly Cloudy
D1035,C040,26.0,6.8,90,1011.0,3.78,94,75,28.8,10.0,1.0,27.2,1,Partly Cloudy
D1039,C040,27.2,18.7,308,1013.0,0.93,80,53,30.6,9.0,1.0,31.6,1,Light Precipitation
D1041,C041,24.0,3.6,10,1013.0,1.8,100,75,26.3,5.0,1.0,20.9,1,Mist or Fog
D1052,C041,29.0,11.2,30,1009.0,0.0,79,25,34.0,10.0,1.0,24.5,1,Partly Cloudy
D1075,C042,29.0,6.8,40,1018.0,0.4,52,37,34.5,10.0,5.0,7.2,1,Partly Cloudy
D1092,C042,31.0,24.1,60,1017.0,0.0,43,37,35.4,10.0,7.0,7.0,1,Partly Cloudy
D1093,C043,20.0,11.2,200,1005.0,0.1,88,75,20.0,10.0,5.0,7.2,1,Rain Showers
D1109,C043,21.0,24.1,360,1016.0,0.0,83,75,21.0,10.0,6.0,16.6,1,Rain Showers
D1114,C043,23.0,19.1,170,1012.0,0.0,61,75,24.7,10.0,1.0,17.4,1,Partly Cloudy
D1119,C044,34.0,6.8,250,1004.0,0.0,50,50,33.4,5.0,9.0,13.3,2,Mist or Fog
D1121,C044,29.0,3.6,211,1007.0,0.0,70,25,30.4,3.5,1.0,11.5,3,Mist or Fog
D1122,C044,29.0,6.8,270,1006.0,0.0,79,0,30.3,3.2,1.0,13.0,2,Mist or Fog
D1124,C044,28.0,6.8,250,1004.0,0.0,84,0,27.2,3.5,1.0,18.4,1,Mist or Fog
D1125,C044,28.0,6.1,260,1003.0,0.0,79,0,27.8,3.5,1.0,14.4,1,Mist or Fog
D1127,C044,29.0,3.6,10,1005.0,0.0,75,75,31.3,3.0,1.0,9.0,4,Mist or Fog
D1128,C044,28.0,3.6,10,1006.0,0.0,74,75,29.1,3.2,1.0,3.2,6,Mist or Fog
D1129,C044,27.0,9.0,90,1005.0,0.0,79,75,28.4,2.5,1.0,11.5,4,Mist or Fog
D1131,C044,24.0,11.2,40,1002.0,0.1,100,100,26.0,2.1,1.0,10.4,2,Thunderstorms
D1132,C044,25.0,9.0,50,1002.0,0.0,94,75,27.8,2.5,1.0,12.6,3,Mist or Fog
D1136,C044,30.0,6.1,190,1004.0,0.0,84,50,34.6,3.0,1.0,13.0,3,Mist or Fog
D1137,C044,28.0,6.8,40,1005.0,0.0,94,50,31.6,3.0,1.0,14.4,5,Mist or Fog
D1138,C044,26.0,11.2,60,1004.0,0.0,100,50,28.2,2.5,1.0,16.9,4,Mist or Fog
D1143,C044,28.0,6.1,260,1006.0,0.0,84,50,30.2,3.0,1.0,3.1,5,Mist or Fog
D1153,C045,24.0,6.8,190,1011.0,0.0,89,25,25.6,4.0,7.0,5.4,6,Mist or Fog
D1155,C045,26.0,3.6,114,1011.0,0.0,100,25,27.7,10.0,7.0,9.7,6,Mist or Fog
D1156,C045,26.0,4.0,250,1011.0,0.1,94,25,28.0,4.5,1.0,9.7,6,Mist or Fog
D1157,C045,24.0,11.2,200,1012.0,0.0,94,25,25.7,5.0,1.0,7.6,6,Mist or Fog
D1169,C045,25.0,9.0,200,1011.0,0.0,94,25,26.5,5.0,1.0,7.2,6,Mist or Fog
D1178,C046,29.0,3.6,10,1016.0,0.0,18,25,26.9,10.0,1.0,5.8,2,Partly Cloudy
D1184,C046,21.0,19.1,300,1011.0,0.0,49,0,21.0,6.0,1.0,11.9,1,Clear and Sunny
D1193,C046,20.0,6.8,320,1020.0,0.0,46,0,20.0,10.0,1.0,6.6,3,Clear and Sunny
D1200,C047,15.0,3.6,85,1006.0,0.0,94,75,15.4,10.0,1.0,8.6,1,Light Precipitation
D1203,C047,10.0,3.6,222,1025.0,0.0,100,25,10.0,10.0,1.0,9.0,1,Partly Cloudy
D1211,C047,13.0,22.0,30,1014.0,0.0,100,75,11.8,5.0,1.0,17.6,1,Light Precipitation
D1217,C047,14.0,4.0,330,1002.0,2.44,100,75,13.6,2.0,1.0,12.4,1,Light Precipitation
D1218,C047,11.0,19.1,240,1002.0,0.0,82,75,8.4,10.0,1.0,33.7,1,Light Precipitation
D1223,C048,21.0,3.6,238,1002.0,0.9,88,50,21.0,4.0,5.0,38.9,1,Moderate to Heavy Rain
D1225,C048,20.0,9.0,150,1011.0,0.0,73,25,20.0,10.0,1.0,10.1,1,Partly Cloudy
D1237,C048,22.0,6.1,170,1016.0,0.0,61,0,24.4,10.0,1.0,13.7,2,Clear and Sunny
D1242,C048,23.0,13.0,80,1019.0,0.0,69,0,25.0,10.0,1.0,7.9,2,Clear and Sunny
D1243,C048,23.0,6.1,160,1019.0,0.0,57,0,24.9,10.0,1.0,8.3,2,Clear and Sunny
D1257,C049,29.0,19.1,230,1007.0,0.0,75,75,32.7,10.0,7.0,7.6,4,Light Precipitation
D1260,C049,24.0,13.0,10,1009.0,0.2,94,75,26.2,10.0,5.0,11.9,1,Rain Showers
D1267,C049,27.0,6.8,70,1015.0,0.0,94,75,30.2,10.0,6.0,13.3,1,Partly Cloudy
D1273,C049,26.0,15.1,200,1009.0,0.08,89,75,28.5,10.0,6.0,12.6,1,Cloudy and Overcast
D1274,C049,22.0,20.2,360,1014.0,2.5,94,75,24.5,5.0,5.0,17.4,1,Rain Showers
D1282,C050,17.0,4.0,40,1021.0,0.0,83,75,17.0,10.0,1.0,11.2,2,Partly Cloudy
D1284,C050,17.6,3.6,306,1016.0,0.3,78,70,17.6,9.0,1.0,4.0,3,Light Precipitation
D1288,C050,18.0,11.2,50,1023.0,0.0,73,75,18.0,10.0,1.0,14.8,1,Partly Cloudy
D1298,C050,19.0,15.1,60,1024.0,0.0,73,75,19.0,10.0,1.0,13.8,2,Partly Cloudy
D1304,C051,28.9,20.5,107,1011.0,0.1,76,69,33.6,10.0,6.0,27.7,1,Light Precipitation
D1306,C051,29.0,18.4,82,1011.0,0.1,75,88,33.6,10.0,6.0,24.5,1,Light Precipitation
D1307,C051,28.6,24.5,82,1011.0,0.2,78,69,33.4,10.0,6.0,33.1,1,Rain Showers
D1308,C051,28.8,27.4,118,1011.0,0.1,76,79,33.4,10.0,6.0,37.4,1,Light Precipitation
D1309,C051,29.5,26.6,95,1011.0,0.0,74,30,34.8,10.0,7.0,36.0,1,Partly Cloudy
D1310,C051,28.9,31.7,79,1011.0,0.2,76,75,33.7,10.0,6.0,42.5,1,Rain Showers
D1311,C051,29.0,22.7,84,1010.0,0.1,74,51,33.5,10.0,6.0,30.6,1,Light Precipitation
D1313,C051,28.6,14.8,103,1010.0,0.2,71,78,32.3,9.0,6.0,19.8,1,Light Precipitation
D1317,C051,28.4,3.6,16,1009.0,0.0,69,23,31.4,10.0,1.0,5.0,1,Clear and Sunny
D1319,C051,28.9,11.2,80,1011.0,0.2,73,83,32.9,10.0,6.0,15.5,1,Light Precipitation
D1322,C051,29.2,18.7,69,1009.0,0.03,73,80,33.8,10.0,6.0,25.5,1,Light Precipitation
D1326,C051,28.5,5.4,4,1009.0,0.01,72,87,32.2,10.0,6.0,7.3,1,Light Precipitation
D1327,C052,16.0,9.0,130,1012.0,0.0,94,0,16.0,10.0,5.0,3.2,1,Light Precipitation
D1332,C052,13.0,6.8,210,1017.0,0.0,94,0,12.0,10.0,1.0,24.1,1,Clear and Sunny
D1339,C052,13.0,3.6,10,1021.0,0.0,100,0,12.4,10.0,1.0,18.7,1,Mist or Fog
D1341,C052,16.0,6.1,170,1013.0,0.0,94,0,16.0,10.0,1.0,13.0,1,Clear and Sunny
D1342,C052,16.0,4.0,200,1012.0,0.0,94,0,16.0,10.0,1.0,16.6,1,Mist or Fog
D1345,C052,5.0,4.0,220,1027.0,0.0,100,0,3.7,10.0,1.0,13.0,2,Mist or Fog
D1353,C053,12.0,6.8,90,1012.0,0.2,100,75,12.5,10.0,2.0,0.7,1,Light Precipitation
D1354,C053,12.0,3.6,213,1011.0,0.0,100,100,12.5,10.0,1.0,3.2,1,Cloudy and Overcast
